text_id,macro_category,n_cases
efcamdat_224553,Enhancement,4
efcamdat_224554,Extension,1
efcamdat_224555,Extension,1
efcamdat_224556,Enhancement,1
efcamdat_224561,Enhancement,1
efcamdat_224564,Enhancement,2
efcamdat_224571,Extension,1
efcamdat_224572,Extension,1
efcamdat_224575,Enhancement,2
efcamdat_224577,Enhancement,1
efcamdat_224580,Enhancement,1
efcamdat_224581,Enhancement,1
efcamdat_224588,Elaboration,1
efcamdat_224589,Enhancement,1
efcamdat_224612,Enhancement,2
efcamdat_224627,Elaboration,1
efcamdat_224627,Extension,1
efcamdat_224633,Enhancement,1
efcamdat_224636,Enhancement,1
efcamdat_224670,Elaboration,1
efcamdat_224679,Elaboration,1
efcamdat_224679,Enhancement,2
efcamdat_224680,Enhancement,1
efcamdat_224680,Extension,1
efcamdat_224687,Enhancement,4
efcamdat_224692,Extension,1
efcamdat_224713,Enhancement,2
efcamdat_224714,Enhancement,2
efcamdat_224718,Enhancement,1
efcamdat_224723,Enhancement,1
efcamdat_224724,Enhancement,1
efcamdat_224725,Enhancement,1
efcamdat_224777,Enhancement,3
efcamdat_224777,Extension,2
efcamdat_224780,Enhancement,2
efcamdat_224781,Extension,1
efcamdat_224782,Enhancement,1
efcamdat_224785,Enhancement,3
efcamdat_224787,Elaboration,1
efcamdat_224787,Enhancement,1
efcamdat_224790,Enhancement,1
efcamdat_224791,Extension,1
efcamdat_224802,Elaboration,1
efcamdat_224802,Enhancement,1
efcamdat_224803,Extension,1
efcamdat_224804,Elaboration,1
efcamdat_224804,Extension,1
efcamdat_224806,Elaboration,1
efcamdat_224806,Enhancement,1
efcamdat_224806,Extension,5
efcamdat_224808,Elaboration,1
efcamdat_224808,Enhancement,1
efcamdat_224809,Enhancement,1
efcamdat_224809,Extension,2
efcamdat_224810,Extension,1
efcamdat_224812,Elaboration,1
efcamdat_224813,Enhancement,2
efcamdat_224820,Enhancement,4
efcamdat_224888,Enhancement,1
efcamdat_224896,Elaboration,1
efcamdat_224898,Extension,1
efcamdat_224899,Enhancement,1
efcamdat_224900,Enhancement,1
efcamdat_224900,Extension,1
efcamdat_224901,Enhancement,2
efcamdat_224903,Enhancement,1
efcamdat_224904,Enhancement,1
efcamdat_224904,Extension,1
efcamdat_224907,Extension,1
efcamdat_224908,Enhancement,1
efcamdat_224910,Enhancement,1
efcamdat_224918,Enhancement,1
efcamdat_224919,Enhancement,1
efcamdat_224919,Extension,1
efcamdat_224921,Elaboration,1
efcamdat_224922,Enhancement,2
efcamdat_224923,Extension,1
efcamdat_224925,Elaboration,1
efcamdat_224925,Enhancement,1
efcamdat_224925,Extension,1
efcamdat_224929,Enhancement,3
efcamdat_224931,Enhancement,4
efcamdat_224934,Extension,1
efcamdat_224935,Elaboration,1
efcamdat_224935,Enhancement,1
efcamdat_224935,Extension,2
efcamdat_224941,Enhancement,2
efcamdat_225,Extension,1
efcamdat_225111,Enhancement,1
efcamdat_225112,Enhancement,3
efcamdat_225114,Enhancement,2
efcamdat_225114,Extension,2
efcamdat_225116,Enhancement,2
efcamdat_225144,Enhancement,2
efcamdat_225145,Enhancement,2
efcamdat_225175,Elaboration,1
efcamdat_225182,Enhancement,1
efcamdat_225183,Extension,2
efcamdat_225184,Enhancement,1
efcamdat_225185,Enhancement,1
efcamdat_225197,Enhancement,1
efcamdat_225225,Enhancement,1
efcamdat_225226,Enhancement,1
efcamdat_225228,Elaboration,1
efcamdat_225230,Enhancement,3
efcamdat_225236,Enhancement,1
efcamdat_225240,Enhancement,1
efcamdat_225253,Extension,1
efcamdat_225353,Extension,1
efcamdat_225381,Enhancement,2
efcamdat_225390,Extension,1
efcamdat_225396,Enhancement,2
efcamdat_225396,Extension,1
efcamdat_225397,Elaboration,1
efcamdat_225397,Enhancement,2
efcamdat_225398,Enhancement,1
efcamdat_22540,Enhancement,2
efcamdat_225401,Enhancement,1
efcamdat_225401,Extension,1
efcamdat_22541,Enhancement,1
efcamdat_22543,Extension,1
efcamdat_22544,Enhancement,1
efcamdat_225440,Enhancement,1
efcamdat_225441,Enhancement,3
efcamdat_225442,Enhancement,1
efcamdat_225443,Enhancement,1
efcamdat_225449,Enhancement,2
efcamdat_22545,Extension,1
efcamdat_22547,Enhancement,2
efcamdat_225474,Elaboration,1
efcamdat_225474,Enhancement,1
efcamdat_225475,Enhancement,1
efcamdat_225476,Enhancement,1
efcamdat_225476,Extension,1
efcamdat_225478,Enhancement,2
efcamdat_22548,Enhancement,2
efcamdat_22550,Elaboration,1
efcamdat_225506,Enhancement,1
efcamdat_22551,Enhancement,3
efcamdat_225540,Enhancement,1
efcamdat_225546,Enhancement,1
efcamdat_225553,Enhancement,1
efcamdat_225554,Enhancement,2
efcamdat_22556,Enhancement,1
efcamdat_225560,Enhancement,1
efcamdat_225561,Enhancement,2
efcamdat_225563,Enhancement,1
efcamdat_22557,Extension,1
efcamdat_22558,Enhancement,1
efcamdat_2256,Enhancement,1
efcamdat_22561,Elaboration,1
efcamdat_22561,Extension,1
efcamdat_225619,Enhancement,3
efcamdat_225622,Extension,1
efcamdat_225623,Extension,1
efcamdat_225625,Elaboration,1
efcamdat_225625,Extension,1
efcamdat_225626,Extension,2
efcamdat_225629,Enhancement,2
efcamdat_225637,Enhancement,1
efcamdat_225637,Extension,1
efcamdat_225652,Enhancement,1
efcamdat_225654,Elaboration,1
efcamdat_225654,Enhancement,1
efcamdat_225655,Enhancement,4
efcamdat_225657,Enhancement,3
efcamdat_225661,Extension,1
efcamdat_22567,Enhancement,3
efcamdat_22567,Extension,3
efcamdat_225678,Enhancement,1
efcamdat_225694,Enhancement,1
efcamdat_225696,Enhancement,1
efcamdat_225697,Enhancement,1
efcamdat_225698,Extension,1
efcamdat_225703,Enhancement,2
efcamdat_225705,Enhancement,2
efcamdat_225708,Enhancement,3
efcamdat_225709,Elaboration,1
efcamdat_225709,Enhancement,1
efcamdat_225709,Extension,1
efcamdat_22571,Enhancement,3
efcamdat_225710,Enhancement,2
efcamdat_225713,Enhancement,2
efcamdat_225715,Extension,2
efcamdat_225717,Enhancement,1
efcamdat_225718,Enhancement,2
efcamdat_22572,Extension,1
efcamdat_225721,Extension,1
efcamdat_22574,Extension,1
efcamdat_225742,Enhancement,2
efcamdat_225743,Extension,1
efcamdat_225745,Enhancement,2
efcamdat_225746,Extension,1
efcamdat_225747,Enhancement,1
efcamdat_225748,Elaboration,1
efcamdat_225749,Enhancement,2
efcamdat_225749,Extension,1
efcamdat_22575,Extension,1
efcamdat_225750,Enhancement,2
efcamdat_225750,Extension,2
efcamdat_22576,Elaboration,1
efcamdat_225760,Enhancement,1
efcamdat_225766,Enhancement,1
efcamdat_22577,Enhancement,1
efcamdat_225780,Extension,1
efcamdat_225784,Enhancement,1
efcamdat_2258,Extension,3
efcamdat_22580,Enhancement,2
efcamdat_225812,Enhancement,1
efcamdat_225813,Enhancement,2
efcamdat_225814,Enhancement,1
efcamdat_225815,Extension,1
efcamdat_225818,Elaboration,1
efcamdat_225818,Enhancement,2
efcamdat_225819,Enhancement,2
efcamdat_22583,Extension,2
efcamdat_22584,Elaboration,1
efcamdat_22584,Extension,1
efcamdat_225855,Enhancement,4
efcamdat_225857,Enhancement,1
efcamdat_225858,Extension,1
efcamdat_225861,Enhancement,3
efcamdat_225863,Enhancement,2
efcamdat_225866,Enhancement,1
efcamdat_225867,Enhancement,2
efcamdat_225912,Enhancement,1
efcamdat_225913,Enhancement,1
efcamdat_225915,Enhancement,1
efcamdat_225916,Elaboration,1
efcamdat_225934,Extension,2
efcamdat_225936,Enhancement,1
efcamdat_225938,Elaboration,2
efcamdat_225938,Enhancement,1
efcamdat_225938,Extension,1
efcamdat_225942,Enhancement,1
efcamdat_225944,Enhancement,1
efcamdat_225966,Enhancement,2
efcamdat_225975,Enhancement,1
efcamdat_225977,Enhancement,1
efcamdat_225978,Enhancement,1
efcamdat_225980,Extension,1
efcamdat_225981,Enhancement,2
efcamdat_225985,Enhancement,1
efcamdat_225988,Extension,1
efcamdat_225989,Extension,1
efcamdat_225991,Enhancement,1
efcamdat_225992,Enhancement,2
efcamdat_225996,Enhancement,1
efcamdat_225997,Enhancement,2
efcamdat_225997,Extension,2
efcamdat_225998,Enhancement,1
efcamdat_225999,Elaboration,2
efcamdat_225999,Extension,1
efcamdat_226,Extension,1
efcamdat_2260,Extension,1
efcamdat_226009,Enhancement,2
efcamdat_226018,Extension,1
efcamdat_226058,Elaboration,1
efcamdat_226062,Enhancement,1
efcamdat_226075,Enhancement,1
efcamdat_226075,Extension,1
efcamdat_226081,Extension,1
efcamdat_226082,Enhancement,1
efcamdat_226087,Enhancement,1
efcamdat_226088,Enhancement,2
efcamdat_226088,Extension,1
efcamdat_226095,Enhancement,1
efcamdat_226098,Elaboration,1
efcamdat_226098,Enhancement,1
efcamdat_22611,Enhancement,1
efcamdat_226117,Enhancement,2
efcamdat_226122,Elaboration,1
efcamdat_226122,Extension,1
efcamdat_226123,Enhancement,1
efcamdat_226125,Enhancement,1
efcamdat_226125,Extension,2
efcamdat_226126,Enhancement,2
efcamdat_226128,Enhancement,1
efcamdat_226128,Extension,1
efcamdat_226132,Enhancement,3
efcamdat_226132,Extension,2
efcamdat_226133,Enhancement,1
efcamdat_226133,Extension,1
efcamdat_226136,Elaboration,1
efcamdat_226136,Extension,1
efcamdat_226138,Enhancement,1
efcamdat_22615,Enhancement,3
efcamdat_226159,Elaboration,1
efcamdat_226161,Extension,1
efcamdat_226162,Enhancement,1
efcamdat_226163,Enhancement,1
efcamdat_226163,Extension,1
efcamdat_226189,Extension,1
efcamdat_22619,Enhancement,2
efcamdat_226196,Enhancement,1
efcamdat_226197,Enhancement,1
efcamdat_226197,Extension,1
efcamdat_226199,Enhancement,1
efcamdat_226199,Extension,1
efcamdat_2262,Extension,1
efcamdat_22620,Elaboration,1
efcamdat_226201,Enhancement,1
efcamdat_226202,Enhancement,1
efcamdat_22621,Enhancement,1
efcamdat_226212,Enhancement,1
efcamdat_226215,Elaboration,1
efcamdat_226219,Enhancement,1
efcamdat_22623,Extension,1
efcamdat_226230,Enhancement,1
efcamdat_22626,Enhancement,2
efcamdat_22627,Enhancement,3
efcamdat_226280,Elaboration,1
efcamdat_226284,Enhancement,1
efcamdat_226287,Enhancement,1
efcamdat_226295,Enhancement,1
efcamdat_226299,Enhancement,2
efcamdat_22630,Enhancement,1
efcamdat_226300,Enhancement,2
efcamdat_226302,Enhancement,1
efcamdat_226308,Enhancement,3
efcamdat_226315,Enhancement,2
efcamdat_226319,Enhancement,1
efcamdat_226323,Enhancement,1
efcamdat_226323,Extension,1
efcamdat_226325,Enhancement,3
efcamdat_226327,Enhancement,1
efcamdat_226328,Enhancement,3
efcamdat_226330,Enhancement,1
efcamdat_226333,Enhancement,1
efcamdat_226334,Extension,1
efcamdat_226338,Enhancement,1
efcamdat_226338,Extension,1
efcamdat_226339,Enhancement,4
efcamdat_226340,Enhancement,1
efcamdat_226340,Extension,1
efcamdat_226343,Enhancement,3
efcamdat_226346,Enhancement,1
efcamdat_22635,Enhancement,1
efcamdat_22639,Enhancement,2
efcamdat_226391,Enhancement,3
efcamdat_226392,Enhancement,2
efcamdat_226399,Enhancement,1
efcamdat_22640,Enhancement,1
efcamdat_22640,Extension,2
efcamdat_226400,Elaboration,1
efcamdat_226400,Extension,1
efcamdat_226401,Elaboration,1
efcamdat_22641,Extension,1
efcamdat_226415,Elaboration,1
efcamdat_226415,Enhancement,3
efcamdat_226417,Enhancement,1
efcamdat_22642,Extension,3
efcamdat_226421,Enhancement,2
efcamdat_226440,Enhancement,1
efcamdat_22645,Extension,1
efcamdat_22646,Enhancement,1
efcamdat_22647,Extension,1
efcamdat_226478,Enhancement,3
efcamdat_226484,Enhancement,1
efcamdat_226486,Enhancement,2
efcamdat_226486,Extension,3
efcamdat_22650,Enhancement,1
efcamdat_226501,Enhancement,1
efcamdat_226508,Enhancement,1
efcamdat_226509,Extension,1
efcamdat_226510,Enhancement,3
efcamdat_226511,Extension,1
efcamdat_226514,Enhancement,1
efcamdat_226515,Enhancement,3
efcamdat_226519,Enhancement,1
efcamdat_226520,Enhancement,1
efcamdat_226526,Enhancement,2
efcamdat_226528,Enhancement,1
efcamdat_226529,Enhancement,2
efcamdat_22653,Elaboration,1
efcamdat_226532,Enhancement,1
efcamdat_226534,Extension,1
efcamdat_226541,Enhancement,3
efcamdat_226558,Enhancement,4
efcamdat_22656,Enhancement,1
efcamdat_226560,Elaboration,1
efcamdat_226568,Enhancement,1
efcamdat_226572,Enhancement,1
efcamdat_226581,Enhancement,1
efcamdat_226582,Enhancement,4
efcamdat_226582,Extension,2
efcamdat_226586,Enhancement,1
efcamdat_226588,Extension,1
efcamdat_226590,Enhancement,1
efcamdat_226601,Elaboration,1
efcamdat_22661,Enhancement,1
efcamdat_22661,Extension,1
efcamdat_22662,Enhancement,1
efcamdat_22662,Extension,1
efcamdat_226632,Enhancement,3
efcamdat_226632,Extension,1
efcamdat_226643,Enhancement,5
efcamdat_226645,Enhancement,1
efcamdat_226645,Extension,1
efcamdat_226650,Enhancement,1
efcamdat_226652,Enhancement,1
efcamdat_226652,Extension,2
efcamdat_226654,Extension,2
efcamdat_226656,Enhancement,1
efcamdat_226656,Extension,1
efcamdat_226657,Enhancement,1
efcamdat_226657,Extension,2
efcamdat_226658,Enhancement,1
efcamdat_226658,Extension,1
efcamdat_226659,Enhancement,1
efcamdat_226659,Extension,1
efcamdat_22666,Enhancement,1
efcamdat_226666,Enhancement,4
efcamdat_226666,Extension,1
efcamdat_22667,Elaboration,1
efcamdat_22667,Enhancement,1
efcamdat_226674,Enhancement,1
efcamdat_22670,Enhancement,1
efcamdat_22671,Enhancement,1
efcamdat_226711,Enhancement,1
efcamdat_226752,Enhancement,1
efcamdat_226752,Extension,1
efcamdat_22676,Enhancement,1
efcamdat_226763,Enhancement,1
efcamdat_226771,Enhancement,1
efcamdat_226771,Extension,1
efcamdat_226803,Extension,2
efcamdat_226805,Enhancement,1
efcamdat_22681,Extension,1
efcamdat_226829,Enhancement,2
efcamdat_22683,Extension,1
efcamdat_226837,Enhancement,1
efcamdat_226839,Elaboration,1
efcamdat_226839,Extension,1
efcamdat_226846,Elaboration,1
efcamdat_226846,Enhancement,1
efcamdat_226846,Extension,1
efcamdat_226849,Enhancement,1
efcamdat_22685,Enhancement,1
efcamdat_22685,Extension,1
efcamdat_226851,Elaboration,1
efcamdat_226856,Enhancement,1
efcamdat_226857,Enhancement,1
efcamdat_226857,Extension,1
efcamdat_226859,Enhancement,3
efcamdat_22686,Enhancement,3
efcamdat_22688,Enhancement,1
efcamdat_22689,Enhancement,1
efcamdat_22691,Enhancement,1
efcamdat_22692,Elaboration,1
efcamdat_22692,Extension,1
efcamdat_226932,Enhancement,1
efcamdat_226941,Enhancement,1
efcamdat_226958,Enhancement,1
efcamdat_22696,Elaboration,1
efcamdat_22696,Enhancement,1
efcamdat_22696,Extension,1
efcamdat_226969,Enhancement,2
efcamdat_226969,Extension,1
efcamdat_22697,Enhancement,1
efcamdat_226972,Elaboration,1
efcamdat_226974,Enhancement,1
efcamdat_22698,Enhancement,2
efcamdat_226985,Enhancement,1
efcamdat_22699,Elaboration,1
efcamdat_22699,Enhancement,1
efcamdat_22699,Extension,2
efcamdat_227,Enhancement,2
efcamdat_22700,Enhancement,1
efcamdat_22700,Extension,1
efcamdat_22701,Extension,1
efcamdat_227011,Enhancement,2
efcamdat_22702,Enhancement,1
efcamdat_22702,Extension,1
efcamdat_227029,Elaboration,1
efcamdat_22703,Enhancement,2
efcamdat_22703,Extension,1
efcamdat_227031,Extension,1
efcamdat_227033,Enhancement,1
efcamdat_227042,Enhancement,1
efcamdat_22705,Elaboration,2
efcamdat_227057,Extension,1
efcamdat_22706,Extension,1
efcamdat_22708,Extension,2
efcamdat_22711,Enhancement,2
efcamdat_22711,Extension,2
efcamdat_22712,Enhancement,1
efcamdat_22715,Enhancement,3
efcamdat_22715,Extension,2
efcamdat_227167,Enhancement,2
efcamdat_227176,Enhancement,1
efcamdat_227179,Enhancement,1
efcamdat_22718,Enhancement,1
efcamdat_22718,Extension,1
efcamdat_227206,Enhancement,2
efcamdat_227208,Enhancement,1
efcamdat_227208,Extension,1
efcamdat_227217,Enhancement,1
efcamdat_227221,Enhancement,1
efcamdat_227226,Extension,2
efcamdat_227227,Extension,1
efcamdat_227257,Enhancement,1
efcamdat_227258,Elaboration,1
efcamdat_227259,Enhancement,1
efcamdat_227265,Enhancement,1
efcamdat_227265,Extension,2
efcamdat_227267,Elaboration,1
efcamdat_227268,Enhancement,2
efcamdat_227270,Enhancement,2
efcamdat_227271,Enhancement,2
efcamdat_227281,Enhancement,2
efcamdat_227284,Extension,1
efcamdat_227286,Extension,2
efcamdat_227288,Enhancement,2
efcamdat_227288,Extension,1
efcamdat_227290,Enhancement,1
efcamdat_227291,Extension,1
efcamdat_227292,Elaboration,1
efcamdat_227293,Elaboration,1
efcamdat_227293,Enhancement,1
efcamdat_227293,Extension,2
efcamdat_227294,Elaboration,1
efcamdat_227294,Enhancement,1
efcamdat_227327,Enhancement,1
efcamdat_227345,Enhancement,1
efcamdat_227345,Extension,1
efcamdat_227351,Enhancement,1
efcamdat_227364,Enhancement,1
efcamdat_227365,Extension,1
efcamdat_227368,Enhancement,1
efcamdat_227369,Enhancement,1
efcamdat_22737,Enhancement,3
efcamdat_227375,Elaboration,1
efcamdat_227379,Enhancement,1
efcamdat_22738,Enhancement,3
efcamdat_227381,Enhancement,1
efcamdat_227387,Enhancement,1
efcamdat_22739,Enhancement,2
efcamdat_227405,Elaboration,1
efcamdat_227406,Enhancement,1
efcamdat_227406,Extension,1
efcamdat_22741,Enhancement,1
efcamdat_22741,Extension,1
efcamdat_227411,Elaboration,1
efcamdat_227411,Enhancement,1
efcamdat_227411,Extension,3
efcamdat_227412,Enhancement,1
efcamdat_227428,Enhancement,1
efcamdat_227448,Enhancement,2
efcamdat_227448,Extension,1
efcamdat_227449,Enhancement,1
efcamdat_227478,Enhancement,2
efcamdat_227481,Enhancement,2
efcamdat_227482,Enhancement,2
efcamdat_227482,Extension,1
efcamdat_227500,Enhancement,1
efcamdat_227501,Enhancement,5
efcamdat_227502,Enhancement,1
efcamdat_227503,Enhancement,3
efcamdat_227506,Enhancement,1
efcamdat_227520,Enhancement,1
efcamdat_227524,Enhancement,1
efcamdat_227524,Extension,1
efcamdat_227525,Extension,1
efcamdat_227526,Enhancement,2
efcamdat_227528,Elaboration,1
efcamdat_227539,Extension,1
efcamdat_227545,Enhancement,1
efcamdat_227560,Enhancement,1
efcamdat_227564,Enhancement,1
efcamdat_227565,Enhancement,3
efcamdat_227573,Enhancement,1
efcamdat_227574,Enhancement,4
efcamdat_227611,Elaboration,1
efcamdat_227613,Enhancement,1
efcamdat_227627,Enhancement,1
efcamdat_227628,Enhancement,3
efcamdat_227629,Enhancement,1
efcamdat_22763,Enhancement,1
efcamdat_227630,Enhancement,1
efcamdat_227634,Enhancement,2
efcamdat_227670,Extension,1
efcamdat_227671,Enhancement,3
efcamdat_227673,Extension,1
efcamdat_227674,Extension,1
efcamdat_227688,Enhancement,1
efcamdat_227695,Extension,1
efcamdat_227699,Extension,1
efcamdat_227700,Enhancement,1
efcamdat_227720,Extension,1
efcamdat_227734,Enhancement,1
efcamdat_227747,Extension,1
efcamdat_227780,Extension,1
efcamdat_22779,Enhancement,1
efcamdat_22779,Extension,1
efcamdat_227792,Extension,1
efcamdat_227827,Extension,1
efcamdat_227841,Enhancement,1
efcamdat_227844,Enhancement,1
efcamdat_227846,Enhancement,1
efcamdat_227850,Enhancement,2
efcamdat_227874,Enhancement,2
efcamdat_227877,Enhancement,2
efcamdat_227878,Enhancement,1
efcamdat_227878,Extension,1
efcamdat_227880,Extension,1
efcamdat_227882,Extension,1
efcamdat_227883,Elaboration,1
efcamdat_227883,Enhancement,1
efcamdat_227883,Extension,1
efcamdat_227885,Elaboration,1
efcamdat_227886,Enhancement,1
efcamdat_227887,Extension,1
efcamdat_227888,Enhancement,1
efcamdat_227889,Extension,1
efcamdat_227890,Extension,1
efcamdat_227891,Enhancement,2
efcamdat_227893,Extension,1
efcamdat_227895,Enhancement,2
efcamdat_227899,Enhancement,1
efcamdat_227900,Extension,1
efcamdat_227901,Elaboration,1
efcamdat_227903,Enhancement,2
efcamdat_227935,Enhancement,2
efcamdat_227944,Enhancement,1
efcamdat_227945,Extension,1
efcamdat_227948,Extension,1
efcamdat_227951,Enhancement,1
efcamdat_227953,Elaboration,1
efcamdat_227953,Enhancement,1
efcamdat_227955,Enhancement,1
efcamdat_227955,Extension,2
efcamdat_227956,Elaboration,1
efcamdat_227957,Enhancement,1
efcamdat_227958,Enhancement,1
efcamdat_227963,Elaboration,1
efcamdat_227963,Extension,1
efcamdat_227966,Enhancement,2
efcamdat_227969,Enhancement,1
efcamdat_227969,Extension,2
efcamdat_227970,Elaboration,1
efcamdat_227970,Extension,1
efcamdat_227972,Enhancement,1
efcamdat_227972,Extension,1
efcamdat_227973,Extension,1
efcamdat_227983,Enhancement,1
efcamdat_227985,Enhancement,2
efcamdat_227988,Elaboration,1
efcamdat_227988,Enhancement,1
efcamdat_227989,Enhancement,2
efcamdat_227991,Extension,1
efcamdat_227996,Enhancement,1
efcamdat_228006,Enhancement,2
efcamdat_228007,Enhancement,2
efcamdat_228008,Enhancement,1
efcamdat_228008,Extension,1
efcamdat_228010,Enhancement,1
efcamdat_228025,Enhancement,2
efcamdat_228026,Enhancement,1
efcamdat_22803,Enhancement,1
efcamdat_228035,Enhancement,1
efcamdat_228036,Elaboration,1
efcamdat_228037,Enhancement,2
efcamdat_228039,Enhancement,2
efcamdat_228041,Elaboration,1
efcamdat_228049,Extension,1
efcamdat_228056,Extension,1
efcamdat_228059,Enhancement,1
efcamdat_228059,Extension,1
efcamdat_22806,Enhancement,4
efcamdat_228060,Enhancement,3
efcamdat_228061,Enhancement,1
efcamdat_228064,Enhancement,1
efcamdat_228066,Enhancement,2
efcamdat_228071,Extension,1
efcamdat_228095,Enhancement,1
efcamdat_228126,Elaboration,1
efcamdat_228127,Enhancement,3
efcamdat_228128,Enhancement,1
efcamdat_228128,Extension,1
efcamdat_228140,Enhancement,3
efcamdat_228153,Enhancement,1
efcamdat_228155,Extension,1
efcamdat_228169,Enhancement,1
efcamdat_228211,Extension,1
efcamdat_228216,Enhancement,1
efcamdat_228223,Enhancement,1
efcamdat_22825,Enhancement,3
efcamdat_228284,Enhancement,2
efcamdat_228285,Enhancement,1
efcamdat_228286,Extension,1
efcamdat_228298,Enhancement,2
efcamdat_228298,Extension,1
efcamdat_228299,Enhancement,1
efcamdat_228300,Elaboration,1
efcamdat_228300,Enhancement,1
efcamdat_228311,Enhancement,3
efcamdat_228311,Extension,1
efcamdat_228312,Enhancement,1
efcamdat_228316,Enhancement,1
efcamdat_228319,Enhancement,1
efcamdat_228326,Enhancement,1
efcamdat_228329,Enhancement,2
efcamdat_228331,Enhancement,1
efcamdat_228332,Enhancement,1
efcamdat_228335,Extension,1
efcamdat_228337,Enhancement,2
efcamdat_228340,Enhancement,1
efcamdat_228342,Enhancement,2
efcamdat_228344,Enhancement,2
efcamdat_228365,Enhancement,1
efcamdat_228366,Elaboration,1
efcamdat_228366,Enhancement,2
efcamdat_228368,Enhancement,4
efcamdat_228369,Elaboration,1
efcamdat_228369,Enhancement,2
efcamdat_228370,Enhancement,2
efcamdat_228381,Enhancement,1
efcamdat_228382,Enhancement,3
efcamdat_228383,Enhancement,3
efcamdat_228383,Extension,1
efcamdat_228420,Enhancement,1
efcamdat_228437,Extension,1
efcamdat_228460,Enhancement,1
efcamdat_228467,Extension,1
efcamdat_228471,Enhancement,1
efcamdat_228477,Enhancement,2
efcamdat_228478,Extension,2
efcamdat_228479,Enhancement,4
efcamdat_228481,Elaboration,1
efcamdat_228481,Extension,1
efcamdat_228482,Enhancement,6
efcamdat_228483,Enhancement,1
efcamdat_228487,Enhancement,1
efcamdat_228489,Extension,1
efcamdat_228490,Enhancement,1
efcamdat_228490,Extension,1
efcamdat_228491,Extension,3
efcamdat_228493,Enhancement,1
efcamdat_228494,Enhancement,1
efcamdat_228495,Enhancement,1
efcamdat_228495,Extension,1
efcamdat_228500,Enhancement,1
efcamdat_228500,Extension,1
efcamdat_228501,Enhancement,1
efcamdat_228502,Enhancement,1
efcamdat_228502,Extension,1
efcamdat_228506,Extension,1
efcamdat_228509,Enhancement,2
efcamdat_228509,Extension,1
efcamdat_228513,Enhancement,1
efcamdat_228523,Enhancement,2
efcamdat_228576,Enhancement,1
efcamdat_228580,Enhancement,1
efcamdat_228580,Extension,1
efcamdat_228581,Enhancement,2
efcamdat_228593,Enhancement,1
efcamdat_228603,Enhancement,1
efcamdat_228603,Extension,1
efcamdat_228645,Enhancement,1
efcamdat_228653,Enhancement,2
efcamdat_228659,Elaboration,1
efcamdat_228659,Enhancement,1
efcamdat_228659,Extension,1
efcamdat_22867,Enhancement,1
efcamdat_228715,Enhancement,3
efcamdat_228743,Enhancement,3
efcamdat_228743,Extension,1
efcamdat_228745,Enhancement,3
efcamdat_228746,Enhancement,3
efcamdat_228751,Extension,1
efcamdat_228752,Enhancement,5
efcamdat_228752,Extension,1
efcamdat_228753,Enhancement,1
efcamdat_228753,Extension,1
efcamdat_228756,Enhancement,1
efcamdat_228756,Extension,1
efcamdat_22876,Enhancement,3
efcamdat_228760,Enhancement,2
efcamdat_228765,Enhancement,1
efcamdat_228783,Enhancement,1
efcamdat_228784,Enhancement,1
efcamdat_228787,Enhancement,3
efcamdat_228787,Extension,1
efcamdat_228788,Elaboration,1
efcamdat_228792,Enhancement,3
efcamdat_228795,Enhancement,4
efcamdat_228797,Enhancement,1
efcamdat_228798,Enhancement,1
efcamdat_228798,Extension,1
efcamdat_228799,Extension,1
efcamdat_228800,Enhancement,1
efcamdat_228801,Enhancement,1
efcamdat_228802,Enhancement,2
efcamdat_228832,Enhancement,3
efcamdat_228837,Elaboration,1
efcamdat_228837,Enhancement,1
efcamdat_228838,Enhancement,1
efcamdat_228839,Enhancement,4
efcamdat_228840,Enhancement,1
efcamdat_228844,Extension,1
efcamdat_228848,Elaboration,1
efcamdat_228849,Enhancement,3
efcamdat_22885,Enhancement,1
efcamdat_228850,Enhancement,1
efcamdat_22886,Enhancement,1
efcamdat_228860,Enhancement,2
efcamdat_228861,Extension,1
efcamdat_228862,Enhancement,2
efcamdat_228862,Extension,1
efcamdat_228865,Enhancement,2
efcamdat_22889,Extension,1
efcamdat_228898,Extension,1
efcamdat_228904,Extension,2
efcamdat_228909,Enhancement,2
efcamdat_228909,Extension,1
efcamdat_22891,Extension,1
efcamdat_228920,Enhancement,1
efcamdat_228945,Extension,1
efcamdat_228952,Enhancement,1
efcamdat_228952,Extension,1
efcamdat_228953,Extension,1
efcamdat_22896,Elaboration,1
efcamdat_228960,Enhancement,2
efcamdat_228961,Enhancement,1
efcamdat_228961,Extension,1
efcamdat_228964,Enhancement,2
efcamdat_228968,Enhancement,1
efcamdat_228970,Enhancement,1
efcamdat_228971,Enhancement,1
efcamdat_228972,Extension,1
efcamdat_228979,Enhancement,1
efcamdat_228979,Extension,1
efcamdat_228993,Elaboration,1
efcamdat_228993,Enhancement,2
efcamdat_228993,Extension,1
efcamdat_228995,Enhancement,1
efcamdat_228996,Extension,1
efcamdat_228997,Enhancement,1
efcamdat_229009,Extension,1
efcamdat_229012,Extension,1
efcamdat_229051,Extension,1
efcamdat_22906,Enhancement,3
efcamdat_22908,Enhancement,1
efcamdat_22909,Enhancement,2
efcamdat_22909,Extension,1
efcamdat_229108,Extension,1
efcamdat_22911,Enhancement,4
efcamdat_22911,Extension,1
efcamdat_229115,Enhancement,2
efcamdat_22913,Extension,1
