text_id,analysis_level,detected_item,feature_code,macro_category,path_2,path_3,path_4,path_5,taxis,raw_count,per_1000,word_count_text,word_count_source
de_wr_c2_21_11_14_lv,intra_sentential_supported_v2,therefore,intra_enh_caus_reason_para,Enhancement,Causal-Conditional,Reason,paratactic,,paratactic,2,3.6166365280289328,553,parser_full_text
de_wr_c2_21_11_14_lv,intra_sentential_supported_v2,when,intra_enh_temp_sim_hypo,Enhancement,Temporal,Simultaneous,hypotactic,,hypotactic,3,5.424954792043399,553,parser_full_text
de_wr_c2_21_11_14_lv,intra_sentential_supported_v2,where,intra_enh_spat_same_place_hypo,Enhancement,Spatial,Same Place,hypotactic,,hypotactic,3,5.424954792043399,553,parser_full_text
de_wr_c2_21_11_14_lv,intra_sentential_supported_v2,while,intra_enh_temp_sim_hypo,Enhancement,Temporal,Simultaneous,hypotactic,,hypotactic,2,3.6166365280289328,553,parser_full_text
de_wr_c2_21_11_14_lv,intra_sentential_supported_v2,yet,intra_enh_caus_conc_para,Enhancement,Causal-Conditional,Concessive,paratactic,,paratactic,1,1.8083182640144664,553,parser_full_text
de_wr_c2_21_12_14_mcs,intra_sentential_supported_v2,and,intra_ext_add_para,Extension,Addition,paratactic,,,paratactic,1,2.066115702479339,484,parser_full_text
de_wr_c2_21_12_14_mcs,intra_sentential_supported_v2,as if,intra_enh_manner_comparison_hypo,Enhancement,Manner,Comparison,hypotactic,,hypotactic,1,2.066115702479339,484,parser_full_text
de_wr_c2_21_12_14_mcs,intra_sentential_supported_v2,where,intra_enh_spat_same_place_hypo,Enhancement,Spatial,Same Place,hypotactic,,hypotactic,3,6.198347107438017,484,parser_full_text
de_wr_c2_21_12_14_ml,intra_sentential_supported_v2,and,intra_ext_add_para,Extension,Addition,paratactic,,,paratactic,1,1.694915254237288,590,parser_full_text
de_wr_c2_21_12_14_ml,intra_sentential_supported_v2,as soon as,intra_enh_temp_later_hypo,Enhancement,Temporal,Later,hypotactic,,hypotactic,1,1.694915254237288,590,parser_full_text
de_wr_c2_21_12_14_ml,intra_sentential_supported_v2,because,intra_enh_caus_reason_hypo,Enhancement,Causal-Conditional,Reason,hypotactic,,hypotactic,1,1.694915254237288,590,parser_full_text
de_wr_c2_21_12_14_ml,intra_sentential_supported_v2,if,intra_enh_caus_cond_hypo,Enhancement,Causal-Conditional,Conditional,hypotactic,,hypotactic,1,1.694915254237288,590,parser_full_text
de_wr_c2_21_12_14_ml,intra_sentential_supported_v2,once,intra_enh_temp_later_hypo,Enhancement,Temporal,Later,hypotactic,,hypotactic,1,1.694915254237288,590,parser_full_text
de_wr_c2_21_12_14_ml,intra_sentential_supported_v2,when,intra_enh_temp_sim_hypo,Enhancement,Temporal,Simultaneous,hypotactic,,hypotactic,1,1.694915254237288,590,parser_full_text
de_wr_c2_21_12_14_ml,intra_sentential_supported_v2,where,intra_enh_spat_same_place_hypo,Enhancement,Spatial,Same Place,hypotactic,,hypotactic,3,5.084745762711864,590,parser_full_text
de_wr_c2_21_13_13_lp,intra_sentential_supported_v2,but,intra_ext_var_subtr_para,Extension,Variation,Subtractive,paratactic,,paratactic,1,2.5839793281653747,387,parser_full_text
de_wr_c2_21_13_13_lp,intra_sentential_supported_v2,once,intra_enh_temp_later_hypo,Enhancement,Temporal,Later,hypotactic,,hypotactic,1,2.5839793281653747,387,parser_full_text
de_wr_c2_21_13_13_lp,intra_sentential_supported_v2,when,intra_enh_temp_sim_hypo,Enhancement,Temporal,Simultaneous,hypotactic,,hypotactic,1,2.5839793281653747,387,parser_full_text
de_wr_c2_21_13_13_lp,intra_sentential_supported_v2,where,intra_enh_spat_same_place_hypo,Enhancement,Spatial,Same Place,hypotactic,,hypotactic,3,7.751937984496124,387,parser_full_text
de_wr_c2_21_13_13_lp,intra_sentential_supported_v2,while,intra_enh_temp_sim_hypo,Enhancement,Temporal,Simultaneous,hypotactic,,hypotactic,1,2.5839793281653747,387,parser_full_text
de_wr_c2_21_13_14_elw,intra_sentential_supported_v2,assuming that,intra_enh_caus_cond_hypo,Enhancement,Causal-Conditional,Conditional,hypotactic,,hypotactic,1,2.247191011235955,445,parser_full_text
de_wr_c2_21_13_14_elw,intra_sentential_supported_v2,earlier,intra_enh_temp_earlier_para,Enhancement,Temporal,Earlier,paratactic,,paratactic,1,2.247191011235955,445,parser_full_text
de_wr_c2_21_13_14_elw,intra_sentential_supported_v2,still,intra_enh_caus_conc_para,Enhancement,Causal-Conditional,Concessive,paratactic,,paratactic,1,2.247191011235955,445,parser_full_text
de_wr_c2_21_13_14_elw,intra_sentential_supported_v2,where,intra_enh_spat_same_place_hypo,Enhancement,Spatial,Same Place,hypotactic,,hypotactic,3,6.741573033707866,445,parser_full_text
de_wr_c2_21_13_14_ks,intra_sentential_supported_v2,actually,intra_elab_amp_para,Elaboration,Amplification,paratactic,,,paratactic,1,1.663893510815308,601,parser_full_text
de_wr_c2_21_13_14_ks,intra_sentential_supported_v2,after,intra_enh_temp_later_hypo,Enhancement,Temporal,Later,hypotactic,,hypotactic,1,1.663893510815308,601,parser_full_text
de_wr_c2_21_13_14_ks,intra_sentential_supported_v2,as,intra_enh_temp_sim_hypo,Enhancement,Temporal,Simultaneous,hypotactic,,hypotactic,1,1.663893510815308,601,parser_full_text
de_wr_c2_21_13_14_ks,intra_sentential_supported_v2,earlier,intra_enh_temp_earlier_para,Enhancement,Temporal,Earlier,paratactic,,paratactic,1,1.663893510815308,601,parser_full_text
de_wr_c2_21_13_14_ks,intra_sentential_supported_v2,so,intra_enh_caus_reason_para,Enhancement,Causal-Conditional,Reason,paratactic,,paratactic,2,3.327787021630616,601,parser_full_text
de_wr_c2_21_13_14_ks,intra_sentential_supported_v2,though,intra_enh_caus_conc_hypo,Enhancement,Causal-Conditional,Concessive,hypotactic,,hypotactic,1,1.663893510815308,601,parser_full_text
de_wr_c2_21_13_14_ks,intra_sentential_supported_v2,when,intra_enh_temp_sim_hypo,Enhancement,Temporal,Simultaneous,hypotactic,,hypotactic,1,1.663893510815308,601,parser_full_text
de_wr_c2_21_13_14_ks,intra_sentential_supported_v2,where,intra_enh_spat_same_place_hypo,Enhancement,Spatial,Same Place,hypotactic,,hypotactic,6,9.983361064891847,601,parser_full_text
de_wr_c2_21_13_14_ld,intra_sentential_supported_v2,and,intra_ext_add_para,Extension,Addition,paratactic,,,paratactic,1,2.1739130434782608,460,parser_full_text
de_wr_c2_21_13_14_ld,intra_sentential_supported_v2,where,intra_enh_spat_same_place_hypo,Enhancement,Spatial,Same Place,hypotactic,,hypotactic,3,6.521739130434782,460,parser_full_text
de_wr_c2_21_13_14_mp,intra_sentential_supported_v2,after,intra_enh_temp_later_hypo,Enhancement,Temporal,Later,hypotactic,,hypotactic,1,1.4727540500736376,679,parser_full_text
de_wr_c2_21_13_14_mp,intra_sentential_supported_v2,as,intra_enh_temp_sim_hypo,Enhancement,Temporal,Simultaneous,hypotactic,,hypotactic,1,1.4727540500736376,679,parser_full_text
de_wr_c2_21_13_14_mp,intra_sentential_supported_v2,as if,intra_enh_manner_comparison_hypo,Enhancement,Manner,Comparison,hypotactic,,hypotactic,1,1.4727540500736376,679,parser_full_text
de_wr_c2_21_13_14_mp,intra_sentential_supported_v2,if,intra_enh_caus_cond_hypo,Enhancement,Causal-Conditional,Conditional,hypotactic,,hypotactic,1,1.4727540500736376,679,parser_full_text
de_wr_c2_21_13_14_mp,intra_sentential_supported_v2,just as,intra_enh_temp_sim_hypo,Enhancement,Temporal,Simultaneous,hypotactic,,hypotactic,1,1.4727540500736376,679,parser_full_text
de_wr_c2_21_13_14_mp,intra_sentential_supported_v2,so,intra_enh_caus_reason_para,Enhancement,Causal-Conditional,Reason,paratactic,,paratactic,1,1.4727540500736376,679,parser_full_text
de_wr_c2_21_13_14_mp,intra_sentential_supported_v2,though,intra_enh_caus_conc_hypo,Enhancement,Causal-Conditional,Concessive,hypotactic,,hypotactic,1,1.4727540500736376,679,parser_full_text
de_wr_c2_21_13_14_mp,intra_sentential_supported_v2,where,intra_enh_spat_same_place_hypo,Enhancement,Spatial,Same Place,hypotactic,,hypotactic,3,4.418262150220913,679,parser_full_text
de_wr_c2_21_13_14_mp,intra_sentential_supported_v2,while,intra_enh_temp_sim_hypo,Enhancement,Temporal,Simultaneous,hypotactic,,hypotactic,2,2.945508100147275,679,parser_full_text
de_wr_c2_21_14_14_sh,intra_sentential_supported_v2,after,intra_enh_temp_later_hypo,Enhancement,Temporal,Later,hypotactic,,hypotactic,3,5.44464609800363,551,parser_full_text
de_wr_c2_21_14_14_sh,intra_sentential_supported_v2,and,intra_ext_add_para,Extension,Addition,paratactic,,,paratactic,2,3.629764065335753,551,parser_full_text
de_wr_c2_21_14_14_sh,intra_sentential_supported_v2,as,intra_enh_temp_sim_hypo,Enhancement,Temporal,Simultaneous,hypotactic,,hypotactic,1,1.8148820326678765,551,parser_full_text
de_wr_c2_21_14_14_sh,intra_sentential_supported_v2,as if,intra_enh_manner_comparison_hypo,Enhancement,Manner,Comparison,hypotactic,,hypotactic,2,3.629764065335753,551,parser_full_text
de_wr_c2_21_14_14_sh,intra_sentential_supported_v2,at the same time,intra_enh_temp_sim_para,Enhancement,Temporal,Simultaneous,paratactic,,paratactic,1,1.8148820326678765,551,parser_full_text
de_wr_c2_21_14_14_sh,intra_sentential_supported_v2,before,intra_enh_temp_earlier_hypo,Enhancement,Temporal,Earlier,hypotactic,,hypotactic,2,3.629764065335753,551,parser_full_text
de_wr_c2_21_14_14_sh,intra_sentential_supported_v2,however,intra_enh_caus_conc_para,Enhancement,Causal-Conditional,Concessive,paratactic,,paratactic,1,1.8148820326678765,551,parser_full_text
de_wr_c2_21_14_14_sh,intra_sentential_supported_v2,in which,intra_enh_spat_same_place_hypo,Enhancement,Spatial,Same Place,hypotactic,,hypotactic,1,1.8148820326678765,551,parser_full_text
de_wr_c2_21_14_14_sh,intra_sentential_supported_v2,once,intra_enh_temp_later_hypo,Enhancement,Temporal,Later,hypotactic,,hypotactic,1,1.8148820326678765,551,parser_full_text
de_wr_c2_21_14_14_sh,intra_sentential_supported_v2,where,intra_enh_spat_same_place_hypo,Enhancement,Spatial,Same Place,hypotactic,,hypotactic,4,7.259528130671506,551,parser_full_text
de_wr_c2_21_9_13_mb,intra_sentential_supported_v2,along with,intra_ext_add_hypo,Extension,Addition,hypotactic,,,hypotactic,1,2.109704641350211,474,parser_full_text
de_wr_c2_21_9_13_mb,intra_sentential_supported_v2,before,intra_enh_temp_earlier_hypo,Enhancement,Temporal,Earlier,hypotactic,,hypotactic,1,2.109704641350211,474,parser_full_text
de_wr_c2_21_9_13_mb,intra_sentential_supported_v2,in fact,intra_elab_amp_para,Elaboration,Amplification,paratactic,,,paratactic,1,2.109704641350211,474,parser_full_text
de_wr_c2_21_9_13_mb,intra_sentential_supported_v2,once,intra_enh_temp_later_hypo,Enhancement,Temporal,Later,hypotactic,,hypotactic,1,2.109704641350211,474,parser_full_text
de_wr_c2_21_9_13_mb,intra_sentential_supported_v2,since,intra_enh_temp_later_hypo,Enhancement,Temporal,Later,hypotactic,,hypotactic,1,2.109704641350211,474,parser_full_text
de_wr_c2_21_9_13_mb,intra_sentential_supported_v2,when,intra_enh_temp_sim_hypo,Enhancement,Temporal,Simultaneous,hypotactic,,hypotactic,1,2.109704641350211,474,parser_full_text
de_wr_c2_21_9_13_mb,intra_sentential_supported_v2,where,intra_enh_spat_same_place_hypo,Enhancement,Spatial,Same Place,hypotactic,,hypotactic,3,6.329113924050633,474,parser_full_text
de_wr_c2_22_10_13_cs,intra_sentential_supported_v2,after,intra_enh_temp_later_hypo,Enhancement,Temporal,Later,hypotactic,,hypotactic,1,2.1141649048625792,473,parser_full_text
de_wr_c2_22_10_13_cs,intra_sentential_supported_v2,and there,intra_enh_spat_same_place_para,Enhancement,Spatial,Same Place,paratactic,,paratactic,1,2.1141649048625792,473,parser_full_text
de_wr_c2_22_10_13_cs,intra_sentential_supported_v2,before,intra_enh_temp_earlier_hypo,Enhancement,Temporal,Earlier,hypotactic,,hypotactic,1,2.1141649048625792,473,parser_full_text
de_wr_c2_22_10_13_cs,intra_sentential_supported_v2,until,intra_enh_temp_earlier_hypo,Enhancement,Temporal,Earlier,hypotactic,,hypotactic,1,2.1141649048625792,473,parser_full_text
de_wr_c2_22_10_13_cs,intra_sentential_supported_v2,when,intra_enh_temp_sim_hypo,Enhancement,Temporal,Simultaneous,hypotactic,,hypotactic,1,2.1141649048625792,473,parser_full_text
de_wr_c2_22_10_13_cs,intra_sentential_supported_v2,where,intra_enh_spat_same_place_hypo,Enhancement,Spatial,Same Place,hypotactic,,hypotactic,2,4.2283298097251585,473,parser_full_text
de_wr_c2_22_10_13_jw,intra_sentential_supported_v2,so,intra_enh_caus_reason_para,Enhancement,Causal-Conditional,Reason,paratactic,,paratactic,1,2.457002457002457,407,parser_full_text
de_wr_c2_22_10_13_jw,intra_sentential_supported_v2,when,intra_enh_temp_sim_hypo,Enhancement,Temporal,Simultaneous,hypotactic,,hypotactic,2,4.914004914004914,407,parser_full_text
de_wr_c2_22_10_13_jw,intra_sentential_supported_v2,where,intra_enh_spat_same_place_hypo,Enhancement,Spatial,Same Place,hypotactic,,hypotactic,2,4.914004914004914,407,parser_full_text
de_wr_c2_22_10_13_tz,intra_sentential_supported_v2,and,intra_ext_add_para,Extension,Addition,paratactic,,,paratactic,1,2.100840336134454,476,parser_full_text
de_wr_c2_22_10_13_tz,intra_sentential_supported_v2,and so,intra_enh_caus_reason_para,Enhancement,Causal-Conditional,Reason,paratactic,,paratactic,1,2.100840336134454,476,parser_full_text
de_wr_c2_22_10_13_tz,intra_sentential_supported_v2,earlier,intra_enh_temp_earlier_para,Enhancement,Temporal,Earlier,paratactic,,paratactic,1,2.100840336134454,476,parser_full_text
de_wr_c2_22_10_13_tz,intra_sentential_supported_v2,where,intra_enh_spat_same_place_hypo,Enhancement,Spatial,Same Place,hypotactic,,hypotactic,2,4.201680672268908,476,parser_full_text
de_wr_c2_22_10_13_tz,intra_sentential_supported_v2,while,intra_enh_temp_sim_hypo,Enhancement,Temporal,Simultaneous,hypotactic,,hypotactic,2,4.201680672268908,476,parser_full_text
de_wr_c2_22_10_13_tz,intra_sentential_supported_v2,yet,intra_enh_caus_conc_para,Enhancement,Causal-Conditional,Concessive,paratactic,,paratactic,1,2.100840336134454,476,parser_full_text
de_wr_c2_22_11_14_ah,intra_sentential_supported_v2,and,intra_ext_add_para,Extension,Addition,paratactic,,,paratactic,1,2.127659574468085,470,parser_full_text
de_wr_c2_22_11_14_ah,intra_sentential_supported_v2,before,intra_enh_temp_earlier_hypo,Enhancement,Temporal,Earlier,hypotactic,,hypotactic,1,2.127659574468085,470,parser_full_text
de_wr_c2_22_11_14_ah,intra_sentential_supported_v2,where,intra_enh_spat_same_place_hypo,Enhancement,Spatial,Same Place,hypotactic,,hypotactic,4,8.51063829787234,470,parser_full_text
de_wr_c2_22_12_13_ak,intra_sentential_supported_v2,after,intra_enh_temp_later_hypo,Enhancement,Temporal,Later,hypotactic,,hypotactic,1,2.631578947368421,380,parser_full_text
de_wr_c2_22_12_13_ak,intra_sentential_supported_v2,but not,intra_ext_var_repl_para,Extension,Variation,Replacive,paratactic,,paratactic,1,2.631578947368421,380,parser_full_text
de_wr_c2_22_12_13_ak,intra_sentential_supported_v2,where,intra_enh_spat_same_place_hypo,Enhancement,Spatial,Same Place,hypotactic,,hypotactic,3,7.894736842105264,380,parser_full_text
de_wr_c2_22_12_13_ak,intra_sentential_supported_v2,while,intra_enh_temp_sim_hypo,Enhancement,Temporal,Simultaneous,hypotactic,,hypotactic,1,2.631578947368421,380,parser_full_text
de_wr_c2_22_12_13_as,intra_sentential_supported_v2,and,intra_ext_add_para,Extension,Addition,paratactic,,,paratactic,2,3.4071550255536627,587,parser_full_text
de_wr_c2_22_12_13_as,intra_sentential_supported_v2,before,intra_enh_temp_earlier_hypo,Enhancement,Temporal,Earlier,hypotactic,,hypotactic,3,5.110732538330494,587,parser_full_text
de_wr_c2_22_12_13_as,intra_sentential_supported_v2,but that,intra_ext_var_subtr_hypo,Extension,Variation,Subtractive,hypotactic,,hypotactic,1,1.7035775127768313,587,parser_full_text
de_wr_c2_22_12_13_as,intra_sentential_supported_v2,earlier,intra_enh_temp_earlier_para,Enhancement,Temporal,Earlier,paratactic,,paratactic,1,1.7035775127768313,587,parser_full_text
de_wr_c2_22_12_13_as,intra_sentential_supported_v2,since,intra_enh_temp_later_hypo,Enhancement,Temporal,Later,hypotactic,,hypotactic,2,3.4071550255536627,587,parser_full_text
de_wr_c2_22_12_13_as,intra_sentential_supported_v2,where,intra_enh_spat_same_place_hypo,Enhancement,Spatial,Same Place,hypotactic,,hypotactic,4,6.814310051107325,587,parser_full_text
de_wr_c2_22_13_13_sw,intra_sentential_supported_v2,but,intra_ext_var_subtr_para,Extension,Variation,Subtractive,paratactic,,paratactic,1,2.840909090909091,352,parser_full_text
de_wr_c2_22_13_13_sw,intra_sentential_supported_v2,that is,intra_elab_clar_para,Elaboration,Clarifying,paratactic,,,paratactic,1,2.840909090909091,352,parser_full_text
de_wr_c2_22_13_13_sw,intra_sentential_supported_v2,when,intra_enh_temp_sim_hypo,Enhancement,Temporal,Simultaneous,hypotactic,,hypotactic,1,2.840909090909091,352,parser_full_text
de_wr_c2_22_13_13_sw,intra_sentential_supported_v2,where,intra_enh_spat_same_place_hypo,Enhancement,Spatial,Same Place,hypotactic,,hypotactic,3,8.522727272727272,352,parser_full_text
de_wr_c2_22_13_13_sw,intra_sentential_supported_v2,while,intra_enh_temp_sim_hypo,Enhancement,Temporal,Simultaneous,hypotactic,,hypotactic,1,2.840909090909091,352,parser_full_text
de_wr_c2_22_13_14_lf,intra_sentential_supported_v2,after,intra_enh_temp_later_hypo,Enhancement,Temporal,Later,hypotactic,,hypotactic,3,5.145797598627787,583,parser_full_text
de_wr_c2_22_13_14_lf,intra_sentential_supported_v2,and,intra_ext_add_para,Extension,Addition,paratactic,,,paratactic,1,1.7152658662092624,583,parser_full_text
de_wr_c2_22_13_14_lf,intra_sentential_supported_v2,earlier,intra_enh_temp_earlier_para,Enhancement,Temporal,Earlier,paratactic,,paratactic,2,3.4305317324185247,583,parser_full_text
de_wr_c2_22_13_14_lf,intra_sentential_supported_v2,when,intra_enh_temp_sim_hypo,Enhancement,Temporal,Simultaneous,hypotactic,,hypotactic,3,5.145797598627787,583,parser_full_text
de_wr_c2_22_13_14_lf,intra_sentential_supported_v2,where,intra_enh_spat_same_place_hypo,Enhancement,Spatial,Same Place,hypotactic,,hypotactic,3,5.145797598627787,583,parser_full_text
de_wr_c2_22_13_14_lf,intra_sentential_supported_v2,while,intra_enh_temp_sim_hypo,Enhancement,Temporal,Simultaneous,hypotactic,,hypotactic,2,3.4305317324185247,583,parser_full_text
de_wr_c2_22_14_13_cb,intra_sentential_supported_v2,when,intra_enh_temp_sim_hypo,Enhancement,Temporal,Simultaneous,hypotactic,,hypotactic,1,2.770083102493075,361,parser_full_text
de_wr_c2_22_14_13_cb,intra_sentential_supported_v2,where,intra_enh_spat_same_place_hypo,Enhancement,Spatial,Same Place,hypotactic,,hypotactic,2,5.54016620498615,361,parser_full_text
de_wr_c2_22_14_14_jlr,intra_sentential_supported_v2,actually,intra_elab_amp_para,Elaboration,Amplification,paratactic,,,paratactic,1,1.8867924528301887,530,parser_full_text
de_wr_c2_22_14_14_jlr,intra_sentential_supported_v2,after,intra_enh_temp_later_hypo,Enhancement,Temporal,Later,hypotactic,,hypotactic,1,1.8867924528301887,530,parser_full_text
de_wr_c2_22_14_14_jlr,intra_sentential_supported_v2,before,intra_enh_temp_earlier_hypo,Enhancement,Temporal,Earlier,hypotactic,,hypotactic,1,1.8867924528301887,530,parser_full_text
de_wr_c2_22_14_14_jlr,intra_sentential_supported_v2,earlier,intra_enh_temp_earlier_para,Enhancement,Temporal,Earlier,paratactic,,paratactic,2,3.7735849056603774,530,parser_full_text
de_wr_c2_22_14_14_jlr,intra_sentential_supported_v2,if,intra_enh_caus_cond_hypo,Enhancement,Causal-Conditional,Conditional,hypotactic,,hypotactic,1,1.8867924528301887,530,parser_full_text
de_wr_c2_22_14_14_jlr,intra_sentential_supported_v2,since,intra_enh_temp_later_hypo,Enhancement,Temporal,Later,hypotactic,,hypotactic,1,1.8867924528301887,530,parser_full_text
de_wr_c2_22_14_14_jlr,intra_sentential_supported_v2,that is,intra_elab_clar_para,Elaboration,Clarifying,paratactic,,,paratactic,1,1.8867924528301887,530,parser_full_text
de_wr_c2_22_14_14_jlr,intra_sentential_supported_v2,when,intra_enh_temp_sim_hypo,Enhancement,Temporal,Simultaneous,hypotactic,,hypotactic,2,3.7735849056603774,530,parser_full_text
de_wr_c2_22_14_14_jlr,intra_sentential_supported_v2,where,intra_enh_spat_same_place_hypo,Enhancement,Spatial,Same Place,hypotactic,,hypotactic,3,5.660377358490566,530,parser_full_text
de_wr_c2_22_14_14_mh,intra_sentential_supported_v2,after,intra_enh_temp_later_hypo,Enhancement,Temporal,Later,hypotactic,,hypotactic,1,1.6155088852988693,619,parser_full_text
de_wr_c2_22_14_14_mh,intra_sentential_supported_v2,and,intra_ext_add_para,Extension,Addition,paratactic,,,paratactic,3,4.846526655896607,619,parser_full_text
de_wr_c2_22_14_14_mh,intra_sentential_supported_v2,before,intra_enh_temp_earlier_hypo,Enhancement,Temporal,Earlier,hypotactic,,hypotactic,2,3.2310177705977385,619,parser_full_text
de_wr_c2_22_14_14_mh,intra_sentential_supported_v2,once,intra_enh_temp_later_hypo,Enhancement,Temporal,Later,hypotactic,,hypotactic,2,3.2310177705977385,619,parser_full_text
de_wr_c2_22_14_14_mh,intra_sentential_supported_v2,where,intra_enh_spat_same_place_hypo,Enhancement,Spatial,Same Place,hypotactic,,hypotactic,6,9.693053311793214,619,parser_full_text
de_wr_c2_22_14_14_ng,intra_sentential_supported_v2,after,intra_enh_temp_later_hypo,Enhancement,Temporal,Later,hypotactic,,hypotactic,1,1.8484288354898337,541,parser_full_text
de_wr_c2_22_14_14_ng,intra_sentential_supported_v2,as,intra_enh_temp_sim_hypo,Enhancement,Temporal,Simultaneous,hypotactic,,hypotactic,4,7.393715341959335,541,parser_full_text
de_wr_c2_22_14_14_ng,intra_sentential_supported_v2,before,intra_enh_temp_earlier_hypo,Enhancement,Temporal,Earlier,hypotactic,,hypotactic,3,5.545286506469501,541,parser_full_text
de_wr_c2_22_14_14_ng,intra_sentential_supported_v2,earlier,intra_enh_temp_earlier_para,Enhancement,Temporal,Earlier,paratactic,,paratactic,1,1.8484288354898337,541,parser_full_text
de_wr_c2_22_14_14_ng,intra_sentential_supported_v2,just as,intra_enh_temp_sim_hypo,Enhancement,Temporal,Simultaneous,hypotactic,,hypotactic,1,1.8484288354898337,541,parser_full_text
de_wr_c2_22_14_14_ng,intra_sentential_supported_v2,that is,intra_elab_clar_para,Elaboration,Clarifying,paratactic,,,paratactic,1,1.8484288354898337,541,parser_full_text
de_wr_c2_22_14_14_ng,intra_sentential_supported_v2,when,intra_enh_temp_sim_hypo,Enhancement,Temporal,Simultaneous,hypotactic,,hypotactic,1,1.8484288354898337,541,parser_full_text
de_wr_c2_22_14_14_ng,intra_sentential_supported_v2,where,intra_enh_spat_same_place_hypo,Enhancement,Spatial,Same Place,hypotactic,,hypotactic,4,7.393715341959335,541,parser_full_text
de_wr_c2_22_14_14_ng,intra_sentential_supported_v2,whether,intra_ext_alternation_hypo,Extension,Alternation,hypotactic,,,hypotactic,1,1.8484288354898337,541,parser_full_text
de_wr_c2_22_14_14_ss,intra_sentential_supported_v2,and,intra_ext_add_para,Extension,Addition,paratactic,,,paratactic,3,5.859375,512,parser_full_text
de_wr_c2_22_14_14_ss,intra_sentential_supported_v2,before,intra_enh_temp_earlier_hypo,Enhancement,Temporal,Earlier,hypotactic,,hypotactic,1,1.953125,512,parser_full_text
de_wr_c2_22_14_14_ss,intra_sentential_supported_v2,instead,intra_ext_var_repl_para,Extension,Variation,Replacive,paratactic,,paratactic,1,1.953125,512,parser_full_text
de_wr_c2_22_14_14_ss,intra_sentential_supported_v2,once,intra_enh_temp_later_hypo,Enhancement,Temporal,Later,hypotactic,,hypotactic,1,1.953125,512,parser_full_text
de_wr_c2_22_14_14_ss,intra_sentential_supported_v2,so,intra_enh_caus_reason_para,Enhancement,Causal-Conditional,Reason,paratactic,,paratactic,1,1.953125,512,parser_full_text
de_wr_c2_22_14_14_ss,intra_sentential_supported_v2,when,intra_enh_temp_sim_hypo,Enhancement,Temporal,Simultaneous,hypotactic,,hypotactic,1,1.953125,512,parser_full_text
de_wr_c2_22_14_14_ss,intra_sentential_supported_v2,where,intra_enh_spat_same_place_hypo,Enhancement,Spatial,Same Place,hypotactic,,hypotactic,3,5.859375,512,parser_full_text
de_wr_c2_22_15_14_ip,intra_sentential_supported_v2,and,intra_ext_add_para,Extension,Addition,paratactic,,,paratactic,3,6.41025641025641,468,parser_full_text
de_wr_c2_22_15_14_ip,intra_sentential_supported_v2,but,intra_ext_var_subtr_para,Extension,Variation,Subtractive,paratactic,,paratactic,1,2.136752136752137,468,parser_full_text
de_wr_c2_22_15_14_ip,intra_sentential_supported_v2,since,intra_enh_temp_later_hypo,Enhancement,Temporal,Later,hypotactic,,hypotactic,1,2.136752136752137,468,parser_full_text
de_wr_c2_22_15_14_ip,intra_sentential_supported_v2,thus,intra_enh_caus_reason_para,Enhancement,Causal-Conditional,Reason,paratactic,,paratactic,1,2.136752136752137,468,parser_full_text
de_wr_c2_22_15_14_ip,intra_sentential_supported_v2,where,intra_enh_spat_same_place_hypo,Enhancement,Spatial,Same Place,hypotactic,,hypotactic,5,10.683760683760683,468,parser_full_text
de_wr_c2_22_16_14_ar,intra_sentential_supported_v2,and,intra_ext_add_para,Extension,Addition,paratactic,,,paratactic,1,2.0964360587002098,477,parser_full_text
de_wr_c2_22_16_14_ar,intra_sentential_supported_v2,but,intra_ext_var_subtr_para,Extension,Variation,Subtractive,paratactic,,paratactic,1,2.0964360587002098,477,parser_full_text
de_wr_c2_22_16_14_ar,intra_sentential_supported_v2,where,intra_enh_spat_same_place_hypo,Enhancement,Spatial,Same Place,hypotactic,,hypotactic,3,6.289308176100629,477,parser_full_text
de_wr_c2_22_16_14_ar,intra_sentential_supported_v2,while,intra_enh_temp_sim_hypo,Enhancement,Temporal,Simultaneous,hypotactic,,hypotactic,1,2.0964360587002098,477,parser_full_text
de_wr_c2_23_12_13_nh,intra_sentential_supported_v2,once,intra_enh_temp_later_hypo,Enhancement,Temporal,Later,hypotactic,,hypotactic,1,2.34192037470726,427,parser_full_text
de_wr_c2_23_12_13_nh,intra_sentential_supported_v2,when,intra_enh_temp_sim_hypo,Enhancement,Temporal,Simultaneous,hypotactic,,hypotactic,1,2.34192037470726,427,parser_full_text
de_wr_c2_23_12_13_nh,intra_sentential_supported_v2,where,intra_enh_spat_same_place_hypo,Enhancement,Spatial,Same Place,hypotactic,,hypotactic,2,4.68384074941452,427,parser_full_text
de_wr_c2_23_15_14_ss,intra_sentential_supported_v2,and,intra_ext_add_para,Extension,Addition,paratactic,,,paratactic,1,1.8796992481203008,532,parser_full_text
de_wr_c2_23_15_14_ss,intra_sentential_supported_v2,as,intra_enh_temp_sim_hypo,Enhancement,Temporal,Simultaneous,hypotactic,,hypotactic,1,1.8796992481203008,532,parser_full_text
de_wr_c2_23_15_14_ss,intra_sentential_supported_v2,as if,intra_enh_manner_comparison_hypo,Enhancement,Manner,Comparison,hypotactic,,hypotactic,1,1.8796992481203008,532,parser_full_text
de_wr_c2_23_15_14_ss,intra_sentential_supported_v2,earlier,intra_enh_temp_earlier_para,Enhancement,Temporal,Earlier,paratactic,,paratactic,2,3.7593984962406015,532,parser_full_text
