text_id,macro_category,n_cases
gig_461b,Enhancement,9
gig_461b,Extension,3
gig_461c,Enhancement,13
gig_461c,Extension,2
gig_461e,Enhancement,6
gig_461f,Enhancement,7
gig_461h,Elaboration,3
gig_461h,Enhancement,9
gig_461h,Extension,1
gig_461i,Enhancement,2
gig_461j,Elaboration,1
gig_461j,Enhancement,2
gig_461j,Extension,2
gig_461k,Enhancement,5
gig_461k,Extension,2
gig_462a,Enhancement,7
gig_462a,Extension,5
gig_462b,Enhancement,4
gig_462b,Extension,1
gig_462c,Elaboration,2
gig_462c,Extension,1
gig_462e,Enhancement,2
gig_462e,Extension,1
gig_462f,Elaboration,1
gig_462f,Enhancement,7
gig_462f,Extension,1
gig_462g,Enhancement,5
gig_462h,Elaboration,1
gig_462h,Enhancement,3
gig_462j,Enhancement,3
gig_462j,Extension,1
gig_463a,Enhancement,8
gig_463a,Extension,2
gig_463c,Enhancement,5
gig_463c,Extension,2
gig_463d,Enhancement,1
gig_463f,Enhancement,7
gig_463f,Extension,1
gig_463h,Enhancement,3
gig_463h,Extension,1
gig_463i,Enhancement,3
gig_463i,Extension,1
gig_463j,Enhancement,4
gig_463k,Enhancement,6
gig_463l,Enhancement,8
gig_463m,Enhancement,5
gig_464a,Enhancement,11
gig_464a,Extension,5
gig_464b,Enhancement,13
gig_464c,Elaboration,1
gig_464c,Enhancement,5
gig_464c,Extension,1
gig_464d,Enhancement,4
gig_464d,Extension,1
gig_464e,Enhancement,2
gig_464e,Extension,2
gig_464f,Enhancement,2
gig_464f,Extension,1
gig_464g,Enhancement,7
gig_464h,Elaboration,1
gig_464i,Enhancement,10
gig_464i,Extension,1
gig_464j,Enhancement,3
gig_465a,Enhancement,8
gig_465a,Extension,7
gig_465b,Enhancement,7
gig_465b,Extension,1
gig_465c,Enhancement,9
gig_465c,Extension,3
gig_465d,Enhancement,2
gig_465e,Enhancement,2
gig_465e,Extension,1
gig_465f,Enhancement,1
gig_465f,Extension,2
gig_465i,Extension,3
gig_466a,Enhancement,2
gig_466b,Elaboration,1
gig_466b,Enhancement,1
gig_466b,Extension,6
gig_466c,Enhancement,6
gig_466c,Extension,1
gig_466d,Enhancement,2
gig_466e,Enhancement,1
gig_466e,Extension,1
gig_466f,Enhancement,2
gig_466g,Enhancement,1
gig_466g,Extension,3
gig_466h,Enhancement,1
gig_466h,Extension,2
gig_466i,Elaboration,1
gig_466i,Extension,1
gig_466j,Enhancement,6
gig_466k,Enhancement,5
gig_467a,Enhancement,5
gig_467a,Extension,7
gig_467b,Enhancement,4
gig_467b,Extension,3
gig_467c,Elaboration,1
gig_467c,Enhancement,7
gig_467c,Extension,3
gig_467d,Enhancement,1
gig_467d,Extension,1
gig_467e,Enhancement,2
gig_467f,Enhancement,4
gig_467g,Elaboration,1
gig_467g,Enhancement,1
gig_467g,Extension,1
gig_467h,Enhancement,4
gig_467i,Enhancement,3
gig_467i,Extension,1
gig_467j,Enhancement,3
gig_468a,Enhancement,12
gig_468a,Extension,3
gig_468b,Enhancement,5
gig_468c,Enhancement,4
gig_468c,Extension,1
gig_468d,Elaboration,1
gig_468d,Enhancement,4
gig_468e,Enhancement,3
gig_468e,Extension,1
gig_468f,Enhancement,2
gig_468f,Extension,4
gig_468g,Enhancement,4
gig_468g,Extension,1
gig_468h,Extension,1
gig_468i,Enhancement,5
gig_468j,Enhancement,1
gig_469,Elaboration,1
gig_469,Enhancement,5
gig_470a,Enhancement,8
gig_470a,Extension,1
gig_470b,Elaboration,1
gig_470b,Enhancement,8
gig_470b,Extension,2
gig_470c,Enhancement,1
gig_471a,Enhancement,7
gig_471a,Extension,3
gig_471b,Enhancement,2
gig_471b,Extension,2
gig_471c,Elaboration,1
gig_471c,Enhancement,8
gig_471c,Extension,2
gig_472a,Enhancement,5
gig_472b,Elaboration,1
gig_472b,Enhancement,1
gig_472b,Extension,2
gig_473a,Elaboration,2
gig_473a,Enhancement,13
gig_473a,Extension,2
gig_473b,Enhancement,2
gig_473b,Extension,1
gig_473c,Extension,1
gig_474a,Elaboration,2
gig_474a,Enhancement,8
gig_474a,Extension,4
gig_474b,Elaboration,1
gig_474b,Enhancement,1
gig_474c,Enhancement,5
gig_474c,Extension,1
gig_475a,Enhancement,4
gig_475b,Elaboration,1
gig_475b,Enhancement,7
gig_475c,Enhancement,6
gig_475c,Extension,6
gig_475d,Enhancement,6
gig_475d,Extension,5
gig_476a,Elaboration,1
gig_476a,Enhancement,8
gig_476b,Enhancement,11
gig_476b,Extension,6
gig_476c,Elaboration,1
gig_476c,Enhancement,8
gig_476c,Extension,2
gig_476d,Enhancement,4
gig_476d,Extension,1
gig_477a,Elaboration,1
gig_477a,Enhancement,10
gig_477a,Extension,3
gig_477b,Elaboration,3
gig_477b,Enhancement,5
gig_477b,Extension,1
gig_477c,Enhancement,14
gig_477c,Extension,6
gig_478a,Enhancement,6
gig_478b,Elaboration,1
gig_478b,Enhancement,10
gig_478b,Extension,1
gig_478c,Enhancement,8
gig_478c,Extension,3
gig_479a,Enhancement,3
gig_479a,Extension,2
gig_479b,Elaboration,1
gig_479b,Enhancement,10
gig_479b,Extension,4
gig_479c,Enhancement,25
gig_479c,Extension,4
gig_479d,Elaboration,1
gig_479d,Enhancement,12
gig_479d,Extension,2
gig_47b,Enhancement,1
gig_47c,Enhancement,6
gig_47c,Extension,2
gig_47d,Extension,1
gig_480a,Enhancement,2
gig_480a,Extension,1
gig_480c,Enhancement,4
gig_480c,Extension,3
gig_480d,Elaboration,1
gig_481a,Enhancement,6
gig_481a,Extension,2
gig_481b,Enhancement,8
gig_481b,Extension,1
gig_481c,Enhancement,16
gig_481c,Extension,3
gig_482a,Enhancement,3
gig_482b,Enhancement,6
gig_482b,Extension,3
gig_482c,Enhancement,4
gig_482c,Extension,1
gig_482d,Enhancement,4
gig_482d,Extension,2
gig_483a,Enhancement,3
gig_483b,Enhancement,4
gig_483b,Extension,1
gig_483c,Elaboration,2
gig_483c,Enhancement,7
gig_483c,Extension,1
gig_483d,Elaboration,1
gig_483d,Enhancement,6
gig_483d,Extension,1
gig_484a,Enhancement,2
gig_484a,Extension,2
gig_484b,Elaboration,1
gig_484b,Enhancement,12
gig_484b,Extension,2
gig_484c,Enhancement,8
gig_484c,Extension,2
gig_484d,Enhancement,5
gig_485a,Enhancement,5
gig_485a,Extension,2
gig_485b,Enhancement,3
gig_485c,Enhancement,9
gig_485d,Elaboration,1
gig_485d,Enhancement,2
gig_485d,Extension,2
gig_486a,Elaboration,1
gig_486a,Enhancement,6
gig_486a,Extension,2
gig_486b,Elaboration,1
gig_486b,Enhancement,1
gig_486b,Extension,1
gig_486c,Elaboration,2
gig_486c,Enhancement,2
gig_486c,Extension,1
gig_486d,Enhancement,3
gig_486d,Extension,2
gig_487a,Enhancement,2
gig_487a,Extension,1
gig_487b,Elaboration,2
gig_487b,Enhancement,10
gig_487b,Extension,1
gig_487c,Enhancement,7
gig_487c,Extension,2
gig_487d,Enhancement,2
gig_487d,Extension,1
gig_488a,Enhancement,2
gig_488b,Elaboration,1
gig_488b,Enhancement,6
gig_488c,Elaboration,2
gig_488c,Enhancement,9
gig_488c,Extension,1
gig_488d,Elaboration,1
gig_488d,Enhancement,5
gig_488d,Extension,1
gig_489,Enhancement,7
gig_489,Extension,6
gig_48a,Enhancement,2
gig_48a,Extension,1
gig_490,Enhancement,9
gig_490,Extension,8
gig_491,Elaboration,1
gig_491,Enhancement,7
gig_491,Extension,2
gig_492,Enhancement,13
gig_492,Extension,4
gig_493,Enhancement,15
gig_493,Extension,7
gig_494,Enhancement,14
gig_494,Extension,5
gig_495,Enhancement,4
gig_495,Extension,1
gig_496,Enhancement,10
gig_496,Extension,4
gig_497,Enhancement,6
gig_497,Extension,3
gig_498,Enhancement,10
gig_498,Extension,5
gig_499,Enhancement,11
gig_49a,Enhancement,4
gig_49a,Extension,2
gig_49b,Enhancement,1
gig_49c,Enhancement,5
gig_49c,Extension,2
gig_49d,Enhancement,1
gig_49d,Extension,1
gig_5,Enhancement,7
gig_5,Extension,2
gig_500,Enhancement,3
gig_500,Extension,2
gig_501,Enhancement,3
gig_501,Extension,3
gig_502,Enhancement,5
gig_502,Extension,4
gig_503,Enhancement,3
gig_503,Extension,3
gig_504,Enhancement,10
gig_504,Extension,5
gig_505,Enhancement,11
gig_505,Extension,5
gig_506,Enhancement,6
gig_506,Extension,3
gig_507,Enhancement,11
gig_507,Extension,2
gig_508,Elaboration,1
gig_508,Enhancement,4
gig_508,Extension,2
gig_509,Enhancement,8
gig_509,Extension,5
gig_50c,Enhancement,2
gig_50c,Extension,2
gig_50d,Extension,3
gig_510,Enhancement,3
gig_510,Extension,3
gig_511,Enhancement,8
gig_511,Extension,4
gig_512,Enhancement,7
gig_512,Extension,2
gig_513,Enhancement,7
gig_513,Extension,2
gig_514,Enhancement,5
gig_514,Extension,10
gig_515,Enhancement,6
gig_515,Extension,10
gig_516,Enhancement,13
gig_516,Extension,7
gig_517a,Enhancement,2
gig_517b,Enhancement,6
gig_517b,Extension,1
gig_517c,Enhancement,4
gig_518a,Enhancement,4
gig_518a,Extension,6
gig_518b,Enhancement,2
gig_518b,Extension,5
gig_518c,Enhancement,5
gig_518c,Extension,3
gig_518d,Enhancement,1
gig_518d,Extension,1
gig_518e,Enhancement,2
gig_518f,Enhancement,5
gig_518f,Extension,3
gig_519a,Enhancement,3
gig_519a,Extension,2
gig_519b,Enhancement,2
gig_519b,Extension,1
gig_519c,Extension,1
gig_519e,Enhancement,2
gig_519f,Enhancement,6
gig_519f,Extension,1
gig_51a,Enhancement,1
gig_51a,Extension,1
gig_51b,Extension,2
gig_51c,Extension,2
gig_51d,Enhancement,4
gig_51d,Extension,1
gig_520a,Enhancement,1
gig_520b,Enhancement,2
gig_520c,Enhancement,7
gig_520c,Extension,4
gig_521a,Enhancement,6
gig_521b,Enhancement,5
gig_521b,Extension,5
gig_521c,Enhancement,4
gig_521d,Enhancement,7
gig_521d,Extension,2
gig_521e,Enhancement,9
gig_521e,Extension,2
gig_521f,Elaboration,1
gig_521f,Enhancement,11
gig_521f,Extension,1
gig_522a,Enhancement,6
gig_522a,Extension,3
gig_522b,Enhancement,13
gig_522b,Extension,3
gig_522c,Elaboration,1
gig_522c,Enhancement,6
gig_522c,Extension,1
gig_522d,Enhancement,6
gig_522d,Extension,6
gig_522e,Elaboration,1
gig_522e,Enhancement,4
gig_522f,Enhancement,5
gig_522f,Extension,4
gig_523a,Enhancement,4
gig_523b,Enhancement,3
gig_523c,Enhancement,5
gig_523d,Enhancement,7
gig_523d,Extension,1
gig_523e,Enhancement,9
gig_523e,Extension,1
gig_523f,Elaboration,1
gig_523f,Enhancement,7
gig_523f,Extension,1
gig_523g,Enhancement,3
gig_523g,Extension,2
gig_524a,Enhancement,3
gig_524a,Extension,4
gig_524b,Enhancement,16
gig_524b,Extension,3
gig_524c,Enhancement,4
gig_524c,Extension,1
gig_524d,Enhancement,3
gig_525a,Enhancement,1
gig_525a,Extension,1
gig_525b,Extension,1
gig_525c,Enhancement,2
gig_525c,Extension,2
gig_525d,Enhancement,7
gig_525d,Extension,3
gig_525e,Enhancement,5
gig_525e,Extension,2
gig_525f,Enhancement,5
gig_525f,Extension,2
gig_526,Enhancement,11
gig_526,Extension,5
gig_527,Enhancement,7
gig_527,Extension,1
gig_528,Enhancement,7
gig_528,Extension,4
gig_529,Enhancement,13
gig_529,Extension,5
gig_52a,Extension,2
gig_530,Enhancement,6
gig_530,Extension,4
gig_531,Enhancement,4
gig_531,Extension,6
gig_532,Enhancement,15
gig_532,Extension,3
gig_533,Enhancement,23
gig_533,Extension,1
gig_534,Enhancement,6
gig_534,Extension,2
gig_535,Enhancement,11
gig_535,Extension,2
gig_536,Extension,2
gig_537,Enhancement,2
gig_537,Extension,1
gig_538,Enhancement,5
gig_538,Extension,2
gig_539,Enhancement,3
gig_539,Extension,1
gig_53a,Enhancement,3
gig_53a,Extension,11
gig_540,Enhancement,2
gig_541,Enhancement,2
gig_541,Extension,1
gig_543,Enhancement,5
gig_543,Extension,1
gig_544,Enhancement,1
gig_544,Extension,2
gig_545,Enhancement,17
gig_545,Extension,9
gig_546,Enhancement,10
gig_546,Extension,5
gig_547,Enhancement,6
gig_547,Extension,4
gig_548,Enhancement,2
gig_548,Extension,1
gig_549,Enhancement,10
gig_549,Extension,2
gig_54a,Extension,3
gig_550,Elaboration,1
gig_550,Enhancement,9
gig_550,Extension,3
gig_551,Elaboration,1
gig_551,Enhancement,10
gig_551,Extension,9
gig_552,Elaboration,1
gig_552,Enhancement,16
gig_552,Extension,5
gig_553,Enhancement,12
gig_553,Extension,1
gig_554,Elaboration,1
gig_554,Enhancement,13
gig_554,Extension,6
gig_555,Enhancement,21
gig_555,Extension,5
gig_556,Enhancement,7
gig_556,Extension,3
gig_557,Enhancement,36
gig_557,Extension,13
gig_558,Enhancement,15
gig_558,Extension,3
gig_559,Enhancement,28
gig_559,Extension,6
gig_55a,Enhancement,2
gig_560,Enhancement,12
gig_560,Extension,7
gig_561,Elaboration,3
gig_561,Enhancement,13
gig_561,Extension,5
gig_562,Enhancement,11
gig_563,Enhancement,14
gig_563,Extension,7
gig_564,Enhancement,10
gig_564,Extension,2
gig_565,Elaboration,2
gig_565,Enhancement,14
gig_565,Extension,5
gig_566,Elaboration,1
gig_566,Enhancement,12
gig_566,Extension,6
gig_567,Elaboration,1
gig_567,Enhancement,19
gig_567,Extension,9
gig_568,Elaboration,1
gig_568,Enhancement,5
gig_569,Enhancement,23
gig_569,Extension,9
gig_56a,Enhancement,3
gig_56a,Extension,2
gig_56b,Elaboration,1
gig_56b,Enhancement,1
gig_570,Elaboration,1
gig_570,Enhancement,12
gig_570,Extension,2
gig_571,Elaboration,2
gig_571,Enhancement,18
gig_571,Extension,6
gig_572,Enhancement,21
gig_572,Extension,3
gig_573,Elaboration,2
gig_573,Enhancement,12
gig_573,Extension,4
gig_574,Elaboration,1
gig_574,Enhancement,4
gig_574,Extension,1
gig_575,Elaboration,3
gig_575,Enhancement,29
gig_575,Extension,4
gig_576,Enhancement,14
gig_576,Extension,1
gig_577,Enhancement,27
gig_577,Extension,8
gig_578,Enhancement,6
gig_578,Extension,7
gig_579,Elaboration,1
gig_579,Enhancement,9
gig_579,Extension,2
gig_57a,Enhancement,13
gig_57a,Extension,1
gig_580,Enhancement,8
gig_580,Extension,2
gig_581,Elaboration,2
gig_581,Enhancement,7
gig_582,Elaboration,1
gig_582,Enhancement,18
gig_582,Extension,5
gig_583,Enhancement,11
gig_583,Extension,2
gig_584,Elaboration,3
gig_584,Enhancement,32
gig_584,Extension,6
gig_585,Enhancement,12
gig_585,Extension,3
gig_586,Enhancement,16
gig_586,Extension,3
gig_587,Enhancement,15
gig_587,Extension,6
gig_588,Elaboration,2
gig_588,Enhancement,21
gig_588,Extension,3
gig_589,Elaboration,2
gig_589,Enhancement,11
gig_589,Extension,2
gig_58a,Enhancement,7
gig_58a,Extension,2
gig_58b,Enhancement,14
gig_58c,Enhancement,10
gig_58c,Extension,2
gig_590,Enhancement,8
gig_590,Extension,2
gig_591,Enhancement,9
gig_591,Extension,2
gig_592,Elaboration,3
gig_592,Enhancement,15
gig_593,Elaboration,1
gig_593,Enhancement,15
gig_593,Extension,1
gig_594,Enhancement,6
gig_594,Extension,7
gig_595,Enhancement,8
gig_595,Extension,2
gig_596,Enhancement,10
gig_596,Extension,2
gig_597,Elaboration,1
gig_597,Enhancement,13
gig_598,Enhancement,26
gig_598,Extension,6
gig_599,Enhancement,5
gig_599,Extension,1
gig_59a,Enhancement,6
gig_59a,Extension,7
gig_59b,Enhancement,13
gig_59b,Extension,5
gig_600,Enhancement,15
gig_600,Extension,2
gig_601,Elaboration,2
gig_601,Enhancement,10
gig_601,Extension,2
gig_602,Enhancement,6
gig_603,Elaboration,1
gig_603,Enhancement,15
gig_603,Extension,4
gig_604,Enhancement,19
gig_604,Extension,3
gig_605,Elaboration,2
gig_605,Enhancement,23
gig_605,Extension,2
gig_606,Elaboration,1
gig_606,Enhancement,7
gig_606,Extension,2
gig_607,Elaboration,3
gig_607,Enhancement,8
gig_608,Elaboration,4
gig_608,Enhancement,9
gig_608,Extension,5
gig_609,Elaboration,1
gig_609,Enhancement,10
gig_609,Extension,2
gig_60a,Elaboration,1
gig_60a,Enhancement,8
gig_60a,Extension,1
gig_610,Elaboration,1
gig_610,Enhancement,8
gig_610,Extension,1
gig_611,Enhancement,22
gig_611,Extension,2
gig_612,Enhancement,8
gig_613c,Extension,3
gig_613h,Enhancement,1
gig_613h,Extension,1
gig_613i,Enhancement,1
gig_614c,Extension,5
gig_614d,Enhancement,4
gig_614g,Enhancement,1
gig_614h,Elaboration,2
gig_614h,Enhancement,1
gig_614i,Elaboration,1
gig_614j,Extension,1
gig_615a,Extension,1
gig_615b,Enhancement,1
gig_615d,Extension,3
gig_616b,Enhancement,1
gig_616b,Extension,1
gig_616c,Enhancement,2
gig_616e,Extension,1
gig_617b,Extension,3
gig_617c,Enhancement,1
gig_617d,Enhancement,2
gig_617e,Extension,1
gig_617f,Enhancement,1
gig_617f,Extension,4
gig_618b,Enhancement,1
gig_618c,Extension,3
gig_618f,Enhancement,1
gig_618f,Extension,1
gig_619a,Enhancement,2
gig_619c,Extension,1
gig_619d,Enhancement,1
gig_619h,Extension,2
gig_61a,Enhancement,4
gig_61a,Extension,1
gig_61b,Enhancement,11
gig_61b,Extension,3
gig_61c,Enhancement,6
gig_61c,Extension,1
gig_620d,Enhancement,1
gig_620f,Extension,1
gig_621b,Enhancement,1
gig_621b,Extension,6
gig_621g,Enhancement,2
gig_621g,Extension,1
gig_621h,Enhancement,4
gig_621h,Extension,1
gig_621i,Enhancement,2
gig_622e,Enhancement,1
gig_622i,Enhancement,1
gig_622k,Extension,1
gig_623a,Extension,5
gig_623c,Extension,8
gig_623e,Enhancement,2
gig_623f,Enhancement,4
gig_623g,Enhancement,3
gig_623h,Enhancement,1
gig_623i,Enhancement,9
gig_623j,Extension,4
gig_624a,Extension,2
gig_624b,Enhancement,2
gig_624c,Enhancement,1
gig_624d,Enhancement,2
gig_625a,Enhancement,4
gig_625a,Extension,3
gig_625b,Enhancement,5
gig_625c,Enhancement,4
gig_625c,Extension,1
gig_625d,Enhancement,2
gig_626a,Enhancement,5
gig_626a,Extension,8
gig_626b,Enhancement,4
gig_626c,Enhancement,2
gig_626c,Extension,1
gig_626d,Enhancement,4
gig_627a,Enhancement,1
gig_627b,Enhancement,2
gig_627d,Enhancement,2
gig_628a,Enhancement,4
gig_628a,Extension,1
gig_628b,Enhancement,7
gig_628c,Enhancement,7
gig_628c,Extension,1
gig_628d,Enhancement,5
gig_628d,Extension,3
gig_628e,Enhancement,1
gig_628e,Extension,1
gig_629a,Enhancement,2
gig_629a,Extension,12
gig_629b,Enhancement,4
gig_629c,Enhancement,3
gig_629c,Extension,5
gig_629d,Enhancement,2
gig_62a,Enhancement,8
gig_62a,Extension,3
gig_62b,Enhancement,3
gig_630a,Enhancement,2
gig_630a,Extension,2
gig_630b,Enhancement,1
gig_630c,Enhancement,4
gig_630e,Enhancement,2
gig_630f,Extension,2
gig_630g,Enhancement,1
gig_630g,Extension,4
gig_630h,Enhancement,2
gig_630i,Enhancement,1
gig_630j,Enhancement,1
gig_630j,Extension,1
gig_630k,Extension,1
gig_632c,Enhancement,1
gig_632d,Enhancement,1
gig_632d,Extension,2
gig_633a,Extension,1
gig_633b,Enhancement,1
gig_633b,Extension,3
gig_633c,Enhancement,2
gig_634c,Enhancement,2
gig_634c,Extension,13
gig_634d,Enhancement,1
gig_634f,Extension,3
gig_634g,Extension,1
gig_634h,Extension,2
gig_634i,Enhancement,1
gig_635a,Enhancement,1
gig_635a,Extension,1
gig_635b,Enhancement,3
gig_635c,Enhancement,1
gig_635d,Enhancement,3
gig_635e,Enhancement,2
gig_635f,Enhancement,5
gig_635g,Extension,1
gig_635h,Enhancement,1
gig_635h,Extension,2
gig_635i,Extension,3
gig_635j,Extension,1
gig_636b,Enhancement,1
gig_636b,Extension,4
gig_636c,Enhancement,2
gig_636d,Enhancement,3
gig_636e,Enhancement,2
gig_636e,Extension,2
gig_636f,Enhancement,1
gig_636f,Extension,2
gig_636g,Extension,4
gig_636h,Enhancement,4
gig_637a,Enhancement,1
gig_637a,Extension,1
gig_637c,Enhancement,4
gig_637c,Extension,4
gig_637d,Enhancement,3
gig_637d,Extension,1
gig_637f,Enhancement,2
gig_637g,Enhancement,2
gig_637g,Extension,1
gig_637h,Enhancement,1
gig_637h,Extension,2
gig_637j,Enhancement,2
gig_638c,Extension,2
gig_638d,Enhancement,3
gig_638e,Enhancement,1
gig_638f,Extension,2
gig_638g,Enhancement,3
gig_638h,Extension,1
gig_638i,Enhancement,6
gig_639a,Enhancement,1
gig_639a,Extension,1
gig_639b,Extension,3
gig_639c,Enhancement,2
gig_639c,Extension,1
gig_63a,Enhancement,1
gig_63a,Extension,1
gig_640a,Enhancement,2
gig_640a,Extension,5
gig_640b,Enhancement,4
gig_640c,Extension,3
gig_640d,Extension,1
gig_641a,Enhancement,2
gig_641a,Extension,7
gig_641b,Enhancement,7
gig_641b,Extension,2
gig_641c,Enhancement,4
gig_641c,Extension,2
gig_641d,Enhancement,1
gig_642,Enhancement,14
gig_643,Enhancement,10
gig_643,Extension,2
gig_644,Enhancement,5
gig_644,Extension,1
gig_645,Enhancement,15
gig_645,Extension,2
gig_646,Enhancement,20
gig_646,Extension,1
gig_647,Enhancement,7
gig_648,Elaboration,1
gig_648,Enhancement,7
gig_648,Extension,2
gig_649,Enhancement,8
gig_649,Extension,1
gig_64a,Enhancement,6
gig_64a,Extension,5
gig_64b,Enhancement,4
gig_64b,Extension,2
gig_650,Enhancement,9
gig_651,Enhancement,5
gig_651,Extension,2
gig_652,Enhancement,18
gig_652,Extension,2
gig_653,Enhancement,6
gig_653,Extension,1
gig_654,Enhancement,27
gig_654,Extension,2
gig_655,Elaboration,1
gig_655,Enhancement,6
gig_656,Enhancement,9
gig_656,Extension,1
gig_657,Enhancement,5
gig_657,Extension,3
gig_658,Enhancement,8
gig_658,Extension,4
gig_659,Enhancement,13
gig_65a,Enhancement,6
gig_65a,Extension,2
gig_65b,Enhancement,11
gig_65c,Elaboration,1
gig_65c,Enhancement,5
gig_661,Elaboration,1
gig_661,Enhancement,5
gig_662,Elaboration,1
gig_662,Enhancement,11
gig_663,Elaboration,1
gig_663,Enhancement,22
gig_663,Extension,2
gig_664,Enhancement,4
gig_664,Extension,5
gig_666,Enhancement,11
gig_668,Enhancement,15
gig_669,Elaboration,1
gig_669,Enhancement,20
gig_669,Extension,4
gig_66a,Elaboration,3
gig_66a,Enhancement,4
gig_66a,Extension,1
gig_66b,Enhancement,16
gig_675,Elaboration,3
gig_675,Enhancement,16
gig_675,Extension,3
gig_676,Enhancement,5
gig_676,Extension,1
gig_677,Enhancement,3
gig_677,Extension,1
gig_678a,Enhancement,1
gig_678b,Enhancement,4
gig_678c,Enhancement,2
gig_679,Enhancement,3
gig_67a,Enhancement,11
gig_67b,Enhancement,10
gig_67b,Extension,14
gig_67c,Enhancement,4
gig_67c,Extension,2
gig_680,Enhancement,1
gig_681,Enhancement,1
gig_682b,Enhancement,1
gig_685,Enhancement,1
gig_686a,Enhancement,2
gig_686a,Extension,1
gig_686b,Enhancement,2
gig_686c,Extension,2
gig_687a,Enhancement,2
gig_687a,Extension,1
gig_687b,Enhancement,4
gig_687b,Extension,1
gig_687c,Enhancement,2
gig_687d,Enhancement,1
gig_689,Enhancement,1
gig_68a,Enhancement,6
gig_68b,Enhancement,2
gig_68b,Extension,4
gig_690,Enhancement,3
gig_690,Extension,1
gig_691a,Enhancement,5
gig_691a,Extension,1
gig_691b,Enhancement,1
gig_692a,Enhancement,5
gig_692b,Enhancement,1
gig_693,Elaboration,1
gig_693,Enhancement,6
gig_694b,Enhancement,2
gig_694b,Extension,1
gig_696a,Enhancement,3
gig_696b,Enhancement,2
gig_696b,Extension,1
gig_696c,Enhancement,4
gig_696d,Enhancement,1
gig_69a,Enhancement,7
gig_69b,Enhancement,1
gig_69b,Extension,1
gig_6a,Enhancement,1
gig_6a,Extension,1
gig_6d,Enhancement,1
gig_6d,Extension,1
gig_700a,Enhancement,1
gig_700c,Enhancement,1
gig_703a,Enhancement,2
gig_703a,Extension,2
gig_703b,Enhancement,1
gig_704a,Enhancement,2
gig_704a,Extension,1
gig_704b,Enhancement,1
gig_704c,Enhancement,1
gig_704c,Extension,1
gig_705a,Enhancement,3
gig_705a,Extension,1
gig_705c,Enhancement,3
gig_705c,Extension,3
gig_706a,Enhancement,2
gig_706a,Extension,1
gig_706c,Enhancement,2
gig_707a,Enhancement,3
gig_707b,Enhancement,2
gig_707c,Enhancement,1
gig_707d,Elaboration,1
gig_707d,Enhancement,2
gig_707d,Extension,2
gig_707e,Extension,1
gig_707f,Enhancement,3
gig_707f,Extension,2
gig_707g,Elaboration,2
gig_707h,Enhancement,2
gig_708a,Enhancement,2
gig_708a,Extension,1
gig_708b,Enhancement,7
gig_708c,Enhancement,1
gig_708d,Enhancement,1
gig_709,Elaboration,5
gig_709,Enhancement,6
gig_709,Extension,3
gig_70a,Elaboration,1
gig_70a,Enhancement,1
gig_70b,Enhancement,8
gig_70b,Extension,2
gig_710a,Enhancement,16
gig_710b,Enhancement,2
gig_710b,Extension,1
gig_711a,Enhancement,7
gig_711b,Enhancement,2
gig_711c,Elaboration,1
gig_711c,Enhancement,6
gig_711c,Extension,2
gig_711d,Enhancement,1
gig_712a,Enhancement,15
gig_712b,Elaboration,3
gig_712b,Enhancement,10
gig_712b,Extension,2
gig_712c,Enhancement,14
gig_713a,Enhancement,21
gig_713a,Extension,2
gig_713b,Enhancement,15
gig_713c,Enhancement,33
gig_713c,Extension,2
gig_714a,Enhancement,4
gig_714a,Extension,2
gig_714b,Enhancement,9
gig_714b,Extension,3
gig_714c,Enhancement,8
gig_714c,Extension,3
gig_715a,Enhancement,8
gig_715b,Enhancement,6
gig_715c,Enhancement,5
gig_715c,Extension,3
gig_716a,Enhancement,8
gig_716b,Enhancement,9
gig_716b,Extension,3
gig_716c,Enhancement,1
gig_716d,Elaboration,2
gig_716d,Enhancement,3
gig_716d,Extension,1
gig_716e,Elaboration,1
gig_716e,Enhancement,9
gig_716e,Extension,1
gig_716f,Enhancement,3
gig_716f,Extension,1
gig_716g,Enhancement,9
gig_716g,Extension,4
gig_717a,Enhancement,6
gig_717b,Enhancement,8
gig_717b,Extension,1
gig_718a,Enhancement,8
gig_718a,Extension,2
gig_718b,Enhancement,17
gig_718b,Extension,2
gig_718c,Enhancement,15
gig_718c,Extension,6
gig_719a,Enhancement,15
gig_719a,Extension,3
gig_719b,Enhancement,11
gig_719b,Extension,4
gig_719c,Elaboration,2
gig_719c,Enhancement,5
gig_719c,Extension,2
gig_71a,Extension,1
gig_71b,Enhancement,2
gig_71b,Extension,2
gig_71c,Enhancement,2
gig_720a,Elaboration,1
gig_720a,Enhancement,7
gig_720a,Extension,2
gig_720b,Enhancement,7
gig_720b,Extension,5
gig_720c,Enhancement,2
gig_720d,Elaboration,1
gig_720d,Extension,1
gig_720e,Elaboration,2
gig_720e,Enhancement,5
gig_720e,Extension,1
gig_720f,Elaboration,1
gig_720f,Enhancement,10
gig_720f,Extension,5
gig_720g,Elaboration,2
gig_720h,Extension,1
gig_721,Enhancement,4
gig_721,Extension,1
gig_722a,Elaboration,1
gig_722a,Enhancement,5
gig_722a,Extension,1
gig_722b,Enhancement,7
gig_722b,Extension,2
gig_722c,Enhancement,5
gig_722c,Extension,1
gig_722d,Enhancement,14
gig_722e,Enhancement,10
gig_722e,Extension,1
gig_723a,Enhancement,19
gig_723a,Extension,5
gig_723b,Enhancement,14
